filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_302.jpg,400,204,640,243,rectangle
dataset/flowchart_302.jpg,400,343,473,397,oval
dataset/flowchart_303.jpg,400,50,632,91,oval
dataset/flowchart_303.jpg,400,191,638,241,rectangle
dataset/flowchart_303.jpg,400,341,487,385,oval
dataset/flowchart_304.jpg,400,50,517,95,oval
dataset/flowchart_304.jpg,400,195,656,249,rectangle
dataset/flowchart_304.jpg,400,349,575,386,rectangle
dataset/flowchart_304.jpg,400,486,792,556,diamond
dataset/flowchart_304.jpg,400,656,706,709,rectangle
dataset/flowchart_304.jpg,400,809,466,855,oval
dataset/flowchart_305.jpg,400,50,526,93,oval
dataset/flowchart_305.jpg,400,193,648,235,rectangle
dataset/flowchart_305.jpg,400,335,485,382,rectangle
dataset/flowchart_305.jpg,400,482,577,562,diamond
dataset/flowchart_305.jpg,400,662,503,715,rectangle
dataset/flowchart_305.jpg,400,815,579,879,diamond
dataset/flowchart_305.jpg,400,979,793,1034,diamond
dataset/flowchart_305.jpg,400,1134,696,1188,rectangle
dataset/flowchart_305.jpg,400,1288,792,1331,rectangle
dataset/flowchart_305.jpg,400,1431,557,1479,rectangle
dataset/flowchart_305.jpg,400,1579,560,1621,rectangle
dataset/flowchart_305.jpg,400,1721,487,1772,oval
dataset/flowchart_306.jpg,400,50,745,91,oval
dataset/flowchart_306.jpg,400,191,619,234,rectangle
dataset/flowchart_306.jpg,400,334,467,375,oval
dataset/flowchart_307.jpg,400,50,616,90,oval
dataset/flowchart_307.jpg,400,190,652,224,rectangle
dataset/flowchart_307.jpg,400,324,665,405,diamond
dataset/flowchart_307.jpg,400,505,667,553,rectangle
dataset/flowchart_307.jpg,400,653,786,712,diamond
dataset/flowchart_307.jpg,400,812,759,885,diamond
dataset/flowchart_307.jpg,400,985,548,1025,rectangle
dataset/flowchart_307.jpg,400,1125,542,1176,rectangle
dataset/flowchart_307.jpg,400,1276,600,1312,rectangle
dataset/flowchart_307.jpg,400,1412,576,1458,rectangle
dataset/flowchart_307.jpg,400,1558,490,1596,oval
dataset/flowchart_308.jpg,400,50,605,99,oval
dataset/flowchart_308.jpg,400,199,659,234,rectangle
dataset/flowchart_308.jpg,400,334,474,376,oval
dataset/flowchart_309.jpg,400,50,563,84,oval
dataset/flowchart_309.jpg,400,184,615,224,rectangle
dataset/flowchart_309.jpg,400,324,623,368,rectangle
dataset/flowchart_309.jpg,400,468,662,536,diamond
dataset/flowchart_309.jpg,400,636,608,677,rectangle
dataset/flowchart_309.jpg,400,777,672,852,diamond
dataset/flowchart_309.jpg,400,952,663,1005,rectangle
dataset/flowchart_309.jpg,400,1105,614,1158,rectangle
dataset/flowchart_309.jpg,400,1258,629,1323,diamond
dataset/flowchart_309.jpg,400,1423,642,1460,rectangle
dataset/flowchart_309.jpg,400,1560,589,1598,rectangle
dataset/flowchart_309.jpg,400,1698,456,1740,oval
dataset/flowchart_310.jpg,400,50,623,97,oval
dataset/flowchart_310.jpg,400,197,665,242,rectangle
dataset/flowchart_310.jpg,400,342,509,376,rectangle
dataset/flowchart_310.jpg,400,476,577,557,diamond
dataset/flowchart_310.jpg,400,657,490,702,rectangle
dataset/flowchart_310.jpg,400,802,556,879,diamond
dataset/flowchart_310.jpg,400,979,666,1031,diamond
dataset/flowchart_310.jpg,400,1131,980,1166,rectangle
dataset/flowchart_310.jpg,400,1266,544,1309,rectangle
dataset/flowchart_310.jpg,400,1409,627,1452,rectangle
dataset/flowchart_310.jpg,400,1552,542,1586,rectangle
dataset/flowchart_310.jpg,400,1686,490,1722,oval
dataset/flowchart_311.jpg,400,50,614,97,oval
dataset/flowchart_311.jpg,400,197,646,243,rectangle
dataset/flowchart_311.jpg,400,343,655,401,diamond
dataset/flowchart_311.jpg,400,501,665,540,rectangle
dataset/flowchart_311.jpg,400,640,796,698,diamond
dataset/flowchart_311.jpg,400,798,770,868,diamond
dataset/flowchart_311.jpg,400,968,544,1002,rectangle
dataset/flowchart_311.jpg,400,1102,562,1152,rectangle
dataset/flowchart_311.jpg,400,1252,609,1298,rectangle
dataset/flowchart_311.jpg,400,1398,604,1450,rectangle
dataset/flowchart_311.jpg,400,1550,477,1604,oval
dataset/flowchart_312.jpg,400,50,663,84,oval
dataset/flowchart_312.jpg,400,184,557,222,rectangle
dataset/flowchart_312.jpg,400,322,679,373,diamond
dataset/flowchart_312.jpg,400,473,662,511,rectangle
dataset/flowchart_312.jpg,400,611,599,649,rectangle
dataset/flowchart_312.jpg,400,749,557,801,rectangle
dataset/flowchart_312.jpg,400,901,471,952,oval
dataset/flowchart_313.jpg,400,50,824,91,oval
dataset/flowchart_313.jpg,400,191,614,239,rectangle
dataset/flowchart_313.jpg,400,339,491,381,oval
dataset/flowchart_314.jpg,400,50,638,98,oval
dataset/flowchart_314.jpg,400,198,520,241,rectangle
dataset/flowchart_314.jpg,400,341,577,421,diamond
dataset/flowchart_314.jpg,400,521,545,570,rectangle
dataset/flowchart_314.jpg,400,670,555,718,rectangle
dataset/flowchart_314.jpg,400,818,543,871,diamond
dataset/flowchart_314.jpg,400,971,842,1050,diamond
dataset/flowchart_314.jpg,400,1150,582,1189,rectangle
dataset/flowchart_314.jpg,400,1289,757,1329,rectangle
dataset/flowchart_314.jpg,400,1429,491,1463,oval
dataset/flowchart_315.jpg,400,50,655,94,oval
dataset/flowchart_315.jpg,400,194,620,231,rectangle
dataset/flowchart_315.jpg,400,331,468,375,oval
dataset/flowchart_316.jpg,400,50,621,99,oval
dataset/flowchart_316.jpg,400,199,486,240,rectangle
dataset/flowchart_316.jpg,400,340,612,420,diamond
dataset/flowchart_316.jpg,400,520,543,562,rectangle
dataset/flowchart_316.jpg,400,662,559,711,rectangle
dataset/flowchart_316.jpg,400,811,526,865,diamond
dataset/flowchart_316.jpg,400,965,821,1016,diamond
dataset/flowchart_316.jpg,400,1116,539,1163,rectangle
dataset/flowchart_316.jpg,400,1263,750,1297,rectangle
dataset/flowchart_316.jpg,400,1397,475,1432,oval
dataset/flowchart_317.jpg,400,50,640,100,oval
dataset/flowchart_317.jpg,400,200,632,238,rectangle
dataset/flowchart_317.jpg,400,338,479,379,oval
dataset/flowchart_318.jpg,400,50,634,85,oval
dataset/flowchart_318.jpg,400,185,653,224,rectangle
dataset/flowchart_318.jpg,400,324,475,372,oval
dataset/flowchart_319.jpg,400,50,595,102,oval
dataset/flowchart_319.jpg,400,202,642,250,rectangle
dataset/flowchart_319.jpg,400,350,523,404,rectangle
dataset/flowchart_319.jpg,400,504,635,565,diamond
dataset/flowchart_319.jpg,400,665,677,713,rectangle
dataset/flowchart_319.jpg,400,813,660,889,diamond
dataset/flowchart_319.jpg,400,989,619,1029,rectangle
dataset/flowchart_319.jpg,400,1129,576,1182,rectangle
dataset/flowchart_319.jpg,400,1282,483,1323,oval
dataset/flowchart_320.jpg,400,50,601,89,oval
dataset/flowchart_320.jpg,400,189,612,223,rectangle
dataset/flowchart_320.jpg,400,323,475,373,oval
dataset/flowchart_321.jpg,400,50,612,95,oval
dataset/flowchart_321.jpg,400,195,614,248,rectangle
dataset/flowchart_321.jpg,400,348,472,386,oval
dataset/flowchart_322.jpg,400,50,526,91,oval
dataset/flowchart_322.jpg,400,191,592,251,diamond
dataset/flowchart_322.jpg,400,351,511,400,rectangle
dataset/flowchart_322.jpg,400,500,564,552,rectangle
dataset/flowchart_322.jpg,400,652,471,690,oval
dataset/flowchart_323.jpg,400,50,604,101,oval
dataset/flowchart_323.jpg,400,201,659,249,rectangle
dataset/flowchart_323.jpg,400,349,469,391,oval
dataset/flowchart_324.jpg,400,50,602,91,oval
dataset/flowchart_324.jpg,400,191,625,225,rectangle
dataset/flowchart_324.jpg,400,325,455,364,oval
dataset/flowchart_325.jpg,400,50,711,100,oval
dataset/flowchart_325.jpg,400,200,644,235,rectangle
dataset/flowchart_325.jpg,400,335,473,385,oval
dataset/flowchart_326.jpg,400,50,684,100,oval
dataset/flowchart_326.jpg,400,200,643,254,rectangle
dataset/flowchart_326.jpg,400,354,456,396,oval
dataset/flowchart_327.jpg,400,50,534,86,oval
dataset/flowchart_327.jpg,400,186,607,229,rectangle
dataset/flowchart_327.jpg,400,329,685,379,rectangle
dataset/flowchart_327.jpg,400,479,678,530,diamond
dataset/flowchart_327.jpg,400,630,603,668,rectangle
dataset/flowchart_327.jpg,400,768,652,845,diamond
dataset/flowchart_327.jpg,400,945,589,994,rectangle
dataset/flowchart_327.jpg,400,1094,564,1141,rectangle
dataset/flowchart_327.jpg,400,1241,762,1294,rectangle
dataset/flowchart_327.jpg,400,1394,488,1434,oval
dataset/flowchart_328.jpg,400,50,557,97,oval
dataset/flowchart_328.jpg,400,197,648,236,rectangle
dataset/flowchart_328.jpg,400,336,490,384,oval
dataset/flowchart_329.jpg,400,50,661,91,oval
dataset/flowchart_329.jpg,400,191,621,242,rectangle
dataset/flowchart_329.jpg,400,342,469,381,oval
dataset/flowchart_330.jpg,400,50,627,90,oval
dataset/flowchart_330.jpg,400,190,483,240,rectangle
dataset/flowchart_330.jpg,400,340,558,397,diamond
dataset/flowchart_330.jpg,400,497,737,557,diamond
dataset/flowchart_330.jpg,400,657,528,697,rectangle
dataset/flowchart_330.jpg,400,797,548,844,rectangle
dataset/flowchart_330.jpg,400,944,542,978,rectangle
dataset/flowchart_330.jpg,400,1078,488,1117,oval
dataset/flowchart_331.jpg,400,50,748,100,oval
dataset/flowchart_331.jpg,400,200,618,249,rectangle
dataset/flowchart_331.jpg,400,349,470,396,oval
dataset/flowchart_332.jpg,400,50,566,93,oval
dataset/flowchart_332.jpg,400,193,616,240,rectangle
dataset/flowchart_332.jpg,400,340,471,383,oval
dataset/flowchart_333.jpg,400,50,809,95,oval
dataset/flowchart_333.jpg,400,195,623,236,rectangle
dataset/flowchart_333.jpg,400,336,460,380,oval
dataset/flowchart_334.jpg,400,50,548,85,oval
dataset/flowchart_334.jpg,400,185,605,232,rectangle
dataset/flowchart_334.jpg,400,332,653,375,rectangle
dataset/flowchart_334.jpg,400,475,662,550,diamond
dataset/flowchart_334.jpg,400,650,621,695,rectangle
dataset/flowchart_334.jpg,400,795,628,846,diamond
dataset/flowchart_334.jpg,400,946,640,982,rectangle
dataset/flowchart_334.jpg,400,1082,634,1135,rectangle
dataset/flowchart_334.jpg,400,1235,627,1316,diamond
dataset/flowchart_334.jpg,400,1416,659,1463,rectangle
dataset/flowchart_334.jpg,400,1563,583,1606,rectangle
dataset/flowchart_334.jpg,400,1706,467,1752,oval
dataset/flowchart_335.jpg,400,50,801,89,oval
dataset/flowchart_335.jpg,400,189,613,240,rectangle
dataset/flowchart_335.jpg,400,340,488,383,oval
dataset/flowchart_336.jpg,400,50,635,84,oval
dataset/flowchart_336.jpg,400,184,671,237,rectangle
dataset/flowchart_336.jpg,400,337,510,377,rectangle
dataset/flowchart_336.jpg,400,477,586,541,diamond
dataset/flowchart_336.jpg,400,641,509,688,rectangle
dataset/flowchart_336.jpg,400,788,589,843,diamond
dataset/flowchart_336.jpg,400,943,675,1000,diamond
dataset/flowchart_336.jpg,400,1100,996,1148,rectangle
dataset/flowchart_336.jpg,400,1248,520,1289,rectangle
dataset/flowchart_336.jpg,400,1389,657,1428,rectangle
dataset/flowchart_336.jpg,400,1528,531,1579,rectangle
dataset/flowchart_336.jpg,400,1679,470,1721,oval
dataset/flowchart_337.jpg,400,50,579,98,oval
dataset/flowchart_337.jpg,400,198,640,247,rectangle
dataset/flowchart_337.jpg,400,347,459,392,oval
dataset/flowchart_338.jpg,400,50,616,98,oval
dataset/flowchart_338.jpg,400,198,627,248,rectangle
dataset/flowchart_338.jpg,400,348,478,396,oval
dataset/flowchart_339.jpg,400,50,549,98,oval
dataset/flowchart_339.jpg,400,198,669,238,rectangle
dataset/flowchart_339.jpg,400,338,676,402,diamond
dataset/flowchart_339.jpg,400,502,608,542,rectangle
dataset/flowchart_339.jpg,400,642,674,714,diamond
dataset/flowchart_339.jpg,400,814,605,855,rectangle
dataset/flowchart_339.jpg,400,955,619,996,rectangle
dataset/flowchart_339.jpg,400,1096,722,1133,rectangle
dataset/flowchart_339.jpg,400,1233,471,1268,oval
dataset/flowchart_340.jpg,400,50,521,87,oval
dataset/flowchart_340.jpg,400,187,681,237,rectangle
dataset/flowchart_340.jpg,400,337,483,380,rectangle
dataset/flowchart_340.jpg,400,480,601,533,diamond
dataset/flowchart_340.jpg,400,633,496,684,rectangle
dataset/flowchart_340.jpg,400,784,566,859,diamond
dataset/flowchart_340.jpg,400,959,796,1035,diamond
dataset/flowchart_340.jpg,400,1135,729,1189,rectangle
dataset/flowchart_340.jpg,400,1289,832,1341,rectangle
dataset/flowchart_340.jpg,400,1441,517,1494,rectangle
dataset/flowchart_340.jpg,400,1594,556,1646,rectangle
dataset/flowchart_340.jpg,400,1746,480,1794,oval
dataset/flowchart_341.jpg,400,50,599,86,oval
dataset/flowchart_341.jpg,400,186,619,234,rectangle
dataset/flowchart_341.jpg,400,334,510,384,rectangle
dataset/flowchart_341.jpg,400,484,595,559,diamond
dataset/flowchart_341.jpg,400,659,487,710,rectangle
dataset/flowchart_341.jpg,400,810,642,873,diamond
dataset/flowchart_341.jpg,400,973,792,1039,diamond
dataset/flowchart_341.jpg,400,1139,709,1174,rectangle
dataset/flowchart_341.jpg,400,1274,559,1314,rectangle
dataset/flowchart_341.jpg,400,1414,554,1452,rectangle
dataset/flowchart_341.jpg,400,1552,559,1593,rectangle
dataset/flowchart_341.jpg,400,1693,487,1742,oval
dataset/flowchart_342.jpg,400,50,801,101,oval
dataset/flowchart_342.jpg,400,201,648,237,rectangle
dataset/flowchart_342.jpg,400,337,484,383,oval
dataset/flowchart_343.jpg,400,50,634,92,oval
dataset/flowchart_343.jpg,400,192,657,228,rectangle
dataset/flowchart_343.jpg,400,328,639,388,diamond
dataset/flowchart_343.jpg,400,488,676,541,rectangle
dataset/flowchart_343.jpg,400,641,771,693,diamond
dataset/flowchart_343.jpg,400,793,763,868,diamond
dataset/flowchart_343.jpg,400,968,566,1013,rectangle
dataset/flowchart_343.jpg,400,1113,544,1148,rectangle
dataset/flowchart_343.jpg,400,1248,578,1302,rectangle
dataset/flowchart_343.jpg,400,1402,577,1453,rectangle
dataset/flowchart_343.jpg,400,1553,467,1601,oval
dataset/flowchart_344.jpg,400,50,667,87,oval
dataset/flowchart_344.jpg,400,187,627,238,rectangle
dataset/flowchart_344.jpg,400,338,477,381,oval
dataset/flowchart_345.jpg,400,50,553,101,oval
dataset/flowchart_345.jpg,400,201,657,244,rectangle
dataset/flowchart_345.jpg,400,344,656,395,diamond
dataset/flowchart_345.jpg,400,495,586,545,rectangle
dataset/flowchart_345.jpg,400,645,677,719,diamond
dataset/flowchart_345.jpg,400,819,572,873,rectangle
dataset/flowchart_345.jpg,400,973,612,1009,rectangle
dataset/flowchart_345.jpg,400,1109,737,1149,rectangle
dataset/flowchart_345.jpg,400,1249,477,1290,oval
dataset/flowchart_346.jpg,400,50,556,96,oval
dataset/flowchart_346.jpg,400,196,623,240,rectangle
dataset/flowchart_346.jpg,400,340,623,394,rectangle
dataset/flowchart_346.jpg,400,494,672,569,diamond
dataset/flowchart_346.jpg,400,669,617,709,rectangle
dataset/flowchart_346.jpg,400,809,638,865,diamond
dataset/flowchart_346.jpg,400,965,656,1017,rectangle
dataset/flowchart_346.jpg,400,1117,622,1171,rectangle
dataset/flowchart_346.jpg,400,1271,628,1332,diamond
dataset/flowchart_346.jpg,400,1432,656,1469,rectangle
dataset/flowchart_346.jpg,400,1569,576,1612,rectangle
dataset/flowchart_346.jpg,400,1712,493,1763,oval
dataset/flowchart_347.jpg,400,50,582,87,oval
dataset/flowchart_347.jpg,400,187,621,240,rectangle
dataset/flowchart_347.jpg,400,340,465,378,oval
dataset/flowchart_348.jpg,400,50,600,100,oval
dataset/flowchart_348.jpg,400,200,654,246,rectangle
dataset/flowchart_348.jpg,400,346,480,399,rectangle
dataset/flowchart_348.jpg,400,499,558,575,diamond
dataset/flowchart_348.jpg,400,675,680,729,rectangle
dataset/flowchart_348.jpg,400,829,543,873,rectangle
dataset/flowchart_348.jpg,400,973,577,1026,rectangle
dataset/flowchart_348.jpg,400,1126,457,1176,oval
dataset/flowchart_349.jpg,400,50,598,102,oval
dataset/flowchart_349.jpg,400,202,648,246,rectangle
dataset/flowchart_349.jpg,400,346,490,395,oval
dataset/flowchart_350.jpg,400,50,685,90,oval
dataset/flowchart_350.jpg,400,190,612,231,rectangle
dataset/flowchart_350.jpg,400,331,465,374,oval
dataset/flowchart_351.jpg,400,50,675,102,oval
dataset/flowchart_351.jpg,400,202,626,248,rectangle
dataset/flowchart_351.jpg,400,348,476,385,oval
dataset/flowchart_352.jpg,400,50,598,100,oval
dataset/flowchart_352.jpg,400,200,611,236,rectangle
dataset/flowchart_352.jpg,400,336,491,380,oval
dataset/flowchart_353.jpg,400,50,558,104,oval
dataset/flowchart_353.jpg,400,204,612,240,rectangle
dataset/flowchart_353.jpg,400,340,467,377,oval
dataset/flowchart_354.jpg,400,50,627,95,oval
dataset/flowchart_354.jpg,400,195,636,248,rectangle
dataset/flowchart_354.jpg,400,348,459,396,oval
dataset/flowchart_355.jpg,400,50,625,86,oval
dataset/flowchart_355.jpg,400,186,653,231,rectangle
dataset/flowchart_355.jpg,400,331,473,379,oval
dataset/flowchart_356.jpg,400,50,617,97,oval
dataset/flowchart_356.jpg,400,197,621,239,rectangle
dataset/flowchart_356.jpg,400,339,465,374,oval
dataset/flowchart_357.jpg,400,50,655,88,oval
dataset/flowchart_357.jpg,400,188,621,223,rectangle
dataset/flowchart_357.jpg,400,323,490,361,oval
dataset/flowchart_358.jpg,400,50,584,91,oval
dataset/flowchart_358.jpg,400,191,644,245,rectangle
dataset/flowchart_358.jpg,400,345,488,392,oval
dataset/flowchart_359.jpg,400,50,728,93,oval
dataset/flowchart_359.jpg,400,193,654,235,rectangle
dataset/flowchart_359.jpg,400,335,483,383,oval
dataset/flowchart_360.jpg,400,50,598,93,oval
dataset/flowchart_360.jpg,400,193,609,239,rectangle
dataset/flowchart_360.jpg,400,339,484,373,oval
dataset/flowchart_361.jpg,400,50,526,103,oval
dataset/flowchart_361.jpg,400,203,641,257,rectangle
dataset/flowchart_361.jpg,400,357,566,399,rectangle
dataset/flowchart_361.jpg,400,499,804,566,diamond
dataset/flowchart_361.jpg,400,666,687,715,rectangle
dataset/flowchart_361.jpg,400,815,464,863,oval
dataset/flowchart_362.jpg,400,50,571,85,oval
dataset/flowchart_362.jpg,400,185,636,232,rectangle
dataset/flowchart_362.jpg,400,332,489,377,oval
dataset/flowchart_363.jpg,400,50,643,98,oval
dataset/flowchart_363.jpg,400,198,634,238,rectangle
dataset/flowchart_363.jpg,400,338,648,419,diamond
dataset/flowchart_363.jpg,400,519,693,557,rectangle
dataset/flowchart_363.jpg,400,657,778,736,diamond
dataset/flowchart_363.jpg,400,836,769,911,diamond
dataset/flowchart_363.jpg,400,1011,547,1065,rectangle
dataset/flowchart_363.jpg,400,1165,569,1202,rectangle
dataset/flowchart_363.jpg,400,1302,619,1339,rectangle
dataset/flowchart_363.jpg,400,1439,608,1478,rectangle
dataset/flowchart_363.jpg,400,1578,493,1629,oval
dataset/flowchart_364.jpg,400,50,555,95,oval
dataset/flowchart_364.jpg,400,195,641,238,rectangle
dataset/flowchart_364.jpg,400,338,479,376,oval
dataset/flowchart_365.jpg,400,50,708,97,oval
dataset/flowchart_365.jpg,400,197,636,235,rectangle
dataset/flowchart_365.jpg,400,335,488,370,oval
dataset/flowchart_366.jpg,400,50,668,88,oval
dataset/flowchart_366.jpg,400,188,640,238,rectangle
dataset/flowchart_366.jpg,400,338,479,387,oval
dataset/flowchart_367.jpg,400,50,656,103,oval
dataset/flowchart_367.jpg,400,203,657,254,rectangle
dataset/flowchart_367.jpg,400,354,488,401,oval
dataset/flowchart_368.jpg,400,50,617,84,oval
dataset/flowchart_368.jpg,400,184,633,228,rectangle
dataset/flowchart_368.jpg,400,328,473,374,oval
dataset/flowchart_369.jpg,400,50,619,90,oval
dataset/flowchart_369.jpg,400,190,657,240,rectangle
dataset/flowchart_369.jpg,400,340,477,381,oval
dataset/flowchart_370.jpg,400,50,632,85,oval
dataset/flowchart_370.jpg,400,185,649,221,rectangle
dataset/flowchart_370.jpg,400,321,495,361,oval
dataset/flowchart_371.jpg,400,50,641,90,oval
dataset/flowchart_371.jpg,400,190,610,229,rectangle
dataset/flowchart_371.jpg,400,329,490,372,oval
dataset/flowchart_372.jpg,400,50,639,94,oval
dataset/flowchart_372.jpg,400,194,499,228,rectangle
dataset/flowchart_372.jpg,400,328,535,406,diamond
dataset/flowchart_372.jpg,400,506,679,548,rectangle
dataset/flowchart_372.jpg,400,648,857,708,diamond
dataset/flowchart_372.jpg,400,808,646,859,rectangle
dataset/flowchart_372.jpg,400,959,537,1010,rectangle
dataset/flowchart_372.jpg,400,1110,609,1149,rectangle
dataset/flowchart_372.jpg,400,1249,484,1289,oval
dataset/flowchart_373.jpg,400,50,623,102,oval
dataset/flowchart_373.jpg,400,202,636,251,rectangle
dataset/flowchart_373.jpg,400,351,471,399,oval
dataset/flowchart_374.jpg,400,50,805,95,oval
dataset/flowchart_374.jpg,400,195,639,247,rectangle
dataset/flowchart_374.jpg,400,347,477,382,oval
dataset/flowchart_375.jpg,400,50,551,88,oval
dataset/flowchart_375.jpg,400,188,639,232,rectangle
dataset/flowchart_375.jpg,400,332,652,409,diamond
dataset/flowchart_375.jpg,400,509,623,548,rectangle
dataset/flowchart_375.jpg,400,648,687,727,diamond
dataset/flowchart_375.jpg,400,827,566,876,rectangle
dataset/flowchart_375.jpg,400,976,597,1012,rectangle
dataset/flowchart_375.jpg,400,1112,750,1162,rectangle
dataset/flowchart_375.jpg,400,1262,467,1303,oval
dataset/flowchart_376.jpg,400,50,810,100,oval
dataset/flowchart_376.jpg,400,200,649,251,rectangle
dataset/flowchart_376.jpg,400,351,482,404,oval
dataset/flowchart_377.jpg,400,50,554,98,oval
dataset/flowchart_377.jpg,400,198,652,233,rectangle
dataset/flowchart_377.jpg,400,333,488,371,oval
dataset/flowchart_378.jpg,400,50,631,93,oval
dataset/flowchart_378.jpg,400,193,624,237,rectangle
dataset/flowchart_378.jpg,400,337,493,386,oval
dataset/flowchart_379.jpg,400,50,622,87,oval
dataset/flowchart_379.jpg,400,187,614,232,rectangle
dataset/flowchart_379.jpg,400,332,486,381,oval
dataset/flowchart_380.jpg,400,50,604,96,oval
dataset/flowchart_380.jpg,400,196,621,237,rectangle
dataset/flowchart_380.jpg,400,337,457,375,oval
dataset/flowchart_381.jpg,400,50,596,100,oval
dataset/flowchart_381.jpg,400,200,639,263,diamond
dataset/flowchart_381.jpg,400,363,688,403,rectangle
dataset/flowchart_381.jpg,400,503,690,545,rectangle
dataset/flowchart_381.jpg,400,645,684,687,rectangle
dataset/flowchart_381.jpg,400,787,485,827,oval
dataset/flowchart_382.jpg,400,50,653,85,oval
dataset/flowchart_382.jpg,400,185,614,225,rectangle
dataset/flowchart_382.jpg,400,325,480,364,oval
dataset/flowchart_383.jpg,400,50,680,84,oval
dataset/flowchart_383.jpg,400,184,616,219,rectangle
dataset/flowchart_383.jpg,400,319,459,363,oval
dataset/flowchart_384.jpg,400,50,655,90,oval
dataset/flowchart_384.jpg,400,190,580,234,rectangle
dataset/flowchart_384.jpg,400,334,676,393,diamond
dataset/flowchart_384.jpg,400,493,679,528,rectangle
dataset/flowchart_384.jpg,400,628,610,670,rectangle
dataset/flowchart_384.jpg,400,770,549,808,rectangle
dataset/flowchart_384.jpg,400,908,471,962,oval
dataset/flowchart_385.jpg,400,50,636,88,oval
dataset/flowchart_385.jpg,400,188,485,222,rectangle
dataset/flowchart_385.jpg,400,322,605,392,diamond
dataset/flowchart_385.jpg,400,492,541,528,rectangle
dataset/flowchart_385.jpg,400,628,530,667,rectangle
dataset/flowchart_385.jpg,400,767,552,828,diamond
dataset/flowchart_385.jpg,400,928,854,985,diamond
dataset/flowchart_385.jpg,400,1085,560,1138,rectangle
dataset/flowchart_385.jpg,400,1238,746,1274,rectangle
dataset/flowchart_385.jpg,400,1374,486,1428,oval
dataset/flowchart_386.jpg,400,50,611,99,oval
dataset/flowchart_386.jpg,400,199,650,253,rectangle
dataset/flowchart_386.jpg,400,353,480,391,oval
dataset/flowchart_387.jpg,400,50,591,96,oval
dataset/flowchart_387.jpg,400,196,621,240,rectangle
dataset/flowchart_387.jpg,400,340,495,378,oval
dataset/flowchart_388.jpg,400,50,535,100,oval
dataset/flowchart_388.jpg,400,200,631,241,rectangle
dataset/flowchart_388.jpg,400,341,493,393,oval
dataset/flowchart_389.jpg,400,50,624,88,oval
dataset/flowchart_389.jpg,400,188,613,222,rectangle
dataset/flowchart_389.jpg,400,322,486,370,oval
dataset/flowchart_390.jpg,400,50,638,103,oval
dataset/flowchart_390.jpg,400,203,475,247,rectangle
dataset/flowchart_390.jpg,400,347,592,401,diamond
dataset/flowchart_390.jpg,400,501,564,551,rectangle
dataset/flowchart_390.jpg,400,651,537,702,rectangle
dataset/flowchart_390.jpg,400,802,564,878,diamond
dataset/flowchart_390.jpg,400,978,822,1047,diamond
dataset/flowchart_390.jpg,400,1147,578,1186,rectangle
dataset/flowchart_390.jpg,400,1286,758,1325,rectangle
dataset/flowchart_390.jpg,400,1425,467,1462,oval
dataset/flowchart_391.jpg,400,50,634,96,oval
dataset/flowchart_391.jpg,400,196,520,233,rectangle
dataset/flowchart_391.jpg,400,333,597,414,diamond
dataset/flowchart_391.jpg,400,514,560,560,rectangle
dataset/flowchart_391.jpg,400,660,547,698,rectangle
dataset/flowchart_391.jpg,400,798,539,855,diamond
dataset/flowchart_391.jpg,400,955,817,1019,diamond
dataset/flowchart_391.jpg,400,1119,553,1173,rectangle
dataset/flowchart_391.jpg,400,1273,776,1308,rectangle
dataset/flowchart_391.jpg,400,1408,492,1462,oval
dataset/flowchart_392.jpg,400,50,573,103,oval
dataset/flowchart_392.jpg,400,203,651,237,rectangle
dataset/flowchart_392.jpg,400,337,489,382,oval
dataset/flowchart_393.jpg,400,50,606,100,oval
dataset/flowchart_393.jpg,400,200,627,251,rectangle
dataset/flowchart_393.jpg,400,351,457,396,oval
dataset/flowchart_394.jpg,400,50,559,94,oval
dataset/flowchart_394.jpg,400,194,640,228,rectangle
dataset/flowchart_394.jpg,400,328,490,375,oval
dataset/flowchart_395.jpg,400,50,530,99,oval
dataset/flowchart_395.jpg,400,199,568,261,diamond
dataset/flowchart_395.jpg,400,361,552,402,rectangle
dataset/flowchart_395.jpg,400,502,604,537,rectangle
dataset/flowchart_395.jpg,400,637,487,677,oval
dataset/flowchart_396.jpg,400,50,640,100,oval
dataset/flowchart_396.jpg,400,200,691,240,rectangle
dataset/flowchart_396.jpg,400,340,511,384,rectangle
dataset/flowchart_396.jpg,400,484,574,560,diamond
dataset/flowchart_396.jpg,400,660,503,695,rectangle
dataset/flowchart_396.jpg,400,795,598,867,diamond
dataset/flowchart_396.jpg,400,967,673,1030,diamond
dataset/flowchart_396.jpg,400,1130,1018,1165,rectangle
dataset/flowchart_396.jpg,400,1265,564,1314,rectangle
dataset/flowchart_396.jpg,400,1414,639,1457,rectangle
dataset/flowchart_396.jpg,400,1557,543,1600,rectangle
dataset/flowchart_396.jpg,400,1700,492,1744,oval
dataset/flowchart_397.jpg,400,50,590,100,oval
dataset/flowchart_397.jpg,400,200,647,244,rectangle
dataset/flowchart_397.jpg,400,344,487,389,oval
dataset/flowchart_398.jpg,400,50,548,92,oval
dataset/flowchart_398.jpg,400,192,627,238,rectangle
dataset/flowchart_398.jpg,400,338,462,379,oval
dataset/flowchart_399.jpg,400,50,691,90,oval
dataset/flowchart_399.jpg,400,190,633,229,rectangle
